entity_id,state,last_changed
switch.luz_do_corredor,unavailable,2025-10-24T08:37:49.016Z
switch.luz_do_corredor,off,2025-10-24T08:38:22.027Z
switch.luz_do_corredor,unavailable,2025-10-24T09:52:47.015Z
switch.luz_do_corredor,off,2025-10-24T09:53:20.119Z
switch.luz_do_corredor,unavailable,2025-10-24T10:19:54.015Z
switch.luz_do_corredor,off,2025-10-24T10:20:27.117Z
switch.luz_do_corredor,unavailable,2025-10-24T10:57:36.015Z
switch.luz_do_corredor,off,2025-10-24T10:58:09.086Z
switch.luz_do_corredor,unavailable,2025-10-24T11:32:25.015Z
switch.luz_do_corredor,off,2025-10-24T11:32:58.129Z
switch.luz_do_corredor,unavailable,2025-10-24T11:58:26.015Z
switch.luz_do_corredor,off,2025-10-24T11:58:59.025Z
switch.luz_do_corredor,unavailable,2025-10-24T13:43:39.016Z
switch.luz_do_corredor,off,2025-10-24T13:44:12.046Z
switch.luz_do_corredor,unavailable,2025-10-24T15:39:52.016Z
switch.luz_do_corredor,off,2025-10-24T15:40:25.158Z
switch.luz_do_corredor,on,2025-10-24T15:53:04.032Z
switch.luz_do_corredor,off,2025-10-24T16:02:21.053Z
switch.luz_do_corredor,unavailable,2025-10-24T16:10:50.014Z
switch.luz_do_corredor,off,2025-10-24T16:11:23.028Z
switch.luz_do_corredor,unavailable,2025-10-24T16:33:00.015Z
switch.luz_do_corredor,off,2025-10-24T16:33:33.027Z
switch.luz_do_corredor,unavailable,2025-10-24T16:50:46.016Z
switch.luz_do_corredor,off,2025-10-24T16:51:19.125Z
switch.luz_do_corredor,unavailable,2025-10-24T17:12:23.016Z
switch.luz_do_corredor,off,2025-10-24T17:12:56.096Z
switch.luz_do_corredor,on,2025-10-24T18:38:44.075Z
switch.luz_do_corredor,off,2025-10-24T18:39:50.067Z
switch.luz_do_corredor,unavailable,2025-10-24T18:49:54.015Z
switch.luz_do_corredor,off,2025-10-24T18:50:27.028Z
switch.luz_do_corredor,on,2025-10-24T19:20:42.025Z
switch.luz_do_corredor,off,2025-10-24T19:27:20.894Z
switch.luz_do_corredor,unavailable,2025-10-24T20:10:55.015Z
switch.luz_do_corredor,off,2025-10-24T20:11:28.042Z
switch.luz_do_corredor,unavailable,2025-10-24T20:17:08.015Z
switch.luz_do_corredor,off,2025-10-24T20:17:41.028Z
switch.luz_do_corredor,unavailable,2025-10-24T21:51:21.015Z
switch.luz_do_corredor,off,2025-10-24T21:51:54.029Z
switch.luz_do_corredor,unavailable,2025-10-24T22:22:19.015Z
switch.luz_do_corredor,off,2025-10-24T22:22:52.090Z
switch.luz_do_corredor,unavailable,2025-10-24T22:44:29.015Z
switch.luz_do_corredor,off,2025-10-24T22:45:02.026Z
switch.luz_do_corredor,unavailable,2025-10-24T23:00:36.016Z
switch.luz_do_corredor,off,2025-10-24T23:01:09.028Z
switch.luz_do_corredor,on,2025-10-24T23:22:03.043Z
switch.luz_do_corredor,off,2025-10-24T23:30:03.328Z
switch.luz_do_corredor,unavailable,2025-10-24T23:31:34.015Z
switch.luz_do_corredor,off,2025-10-24T23:32:07.119Z
switch.luz_do_corredor,unavailable,2025-10-25T00:26:11.015Z
switch.luz_do_corredor,off,2025-10-25T00:26:44.033Z
switch.luz_do_corredor,unavailable,2025-10-25T01:16:24.016Z
switch.luz_do_corredor,off,2025-10-25T01:16:57.036Z
switch.luz_do_corredor,unavailable,2025-10-25T01:31:25.016Z
switch.luz_do_corredor,off,2025-10-25T01:31:58.090Z
switch.luz_do_corredor,unavailable,2025-10-25T01:35:27.016Z
switch.luz_do_corredor,off,2025-10-25T01:36:00.030Z
switch.luz_do_corredor,unavailable,2025-10-25T05:20:34.015Z
switch.luz_do_corredor,off,2025-10-25T05:21:07.091Z
switch.luz_do_corredor,unavailable,2025-10-25T06:04:44.016Z
switch.luz_do_corredor,off,2025-10-25T06:05:17.076Z
switch.luz_do_corredor,unavailable,2025-10-25T06:06:00.014Z
switch.luz_do_corredor,off,2025-10-25T06:06:33.033Z
switch.luz_do_corredor,unavailable,2025-10-25T06:12:13.015Z
switch.luz_do_corredor,off,2025-10-25T06:12:46.033Z
switch.luz_do_corredor,unavailable,2025-10-25T07:34:20.014Z
switch.luz_do_corredor,off,2025-10-25T07:34:53.025Z
switch.luz_do_corredor,unavailable,2025-10-25T07:50:27.015Z
switch.luz_do_corredor,off,2025-10-25T07:51:00.124Z
switch.luz_do_corredor,on,2025-10-25T08:10:48.085Z
switch.luz_do_corredor,off,2025-10-25T08:24:47.572Z
switch.luz_do_corredor,on,2025-10-25T08:32:48.082Z
switch.luz_do_corredor,off,2025-10-25T08:39:36.341Z
switch.luz_do_corredor,unavailable,2025-10-25T08:45:04.015Z
switch.luz_do_corredor,off,2025-10-25T08:45:37.025Z
switch.luz_do_corredor,unavailable,2025-10-25T09:24:50.015Z
switch.luz_do_corredor,off,2025-10-25T09:25:23.026Z
switch.luz_do_corredor,unavailable,2025-10-25T09:30:30.016Z
switch.luz_do_corredor,off,2025-10-25T09:31:03.066Z
switch.luz_do_corredor,unavailable,2025-10-25T16:01:43.015Z
switch.luz_do_corredor,off,2025-10-25T16:02:16.026Z
switch.luz_do_corredor,unavailable,2025-10-25T17:22:11.015Z
switch.luz_do_corredor,off,2025-10-25T17:22:44.031Z
switch.luz_do_corredor,unavailable,2025-10-25T18:03:36.016Z
switch.luz_do_corredor,off,2025-10-25T18:04:09.090Z
switch.luz_do_corredor,unavailable,2025-10-25T19:19:40.015Z
switch.luz_do_corredor,off,2025-10-25T19:20:13.050Z
switch.luz_do_corredor,unavailable,2025-10-25T19:41:17.016Z
switch.luz_do_corredor,off,2025-10-25T19:41:50.130Z
switch.luz_do_corredor,unavailable,2025-10-25T20:38:06.015Z
switch.luz_do_corredor,off,2025-10-25T20:38:39.052Z
switch.luz_do_corredor,unavailable,2025-10-25T20:42:07.017Z
switch.luz_do_corredor,off,2025-10-25T20:42:40.041Z
switch.luz_do_corredor,on,2025-10-25T21:12:55.138Z
switch.luz_do_corredor,off,2025-10-25T21:14:34.100Z
switch.luz_do_corredor,unavailable,2025-10-25T22:29:30.839Z
switch.luz_do_corredor,off,2025-10-25T22:30:03.964Z
switch.luz_do_corredor,unavailable,2025-10-25T22:40:07.838Z
switch.luz_do_corredor,off,2025-10-25T22:40:40.886Z
switch.luz_do_corredor,on,2025-10-25T22:45:04.906Z
switch.luz_do_corredor,off,2025-10-25T22:46:10.911Z
switch.luz_do_corredor,unavailable,2025-10-25T23:51:14.839Z
switch.luz_do_corredor,off,2025-10-25T23:51:47.885Z
switch.luz_do_corredor,unavailable,2025-10-26T00:02:24.839Z
switch.luz_do_corredor,off,2025-10-26T00:02:57.851Z
switch.luz_do_corredor,on,2025-10-26T00:43:06.875Z
switch.luz_do_corredor,off,2025-10-26T00:45:18.898Z
switch.luz_do_corredor,unavailable,2025-10-26T00:49:52.841Z
switch.luz_do_corredor,off,2025-10-26T00:50:25.887Z
switch.luz_do_corredor,unavailable,2025-10-26T01:05:59.840Z
switch.luz_do_corredor,off,2025-10-26T01:06:32.851Z
switch.luz_do_corredor,unavailable,2025-10-26T01:34:12.841Z
switch.luz_do_corredor,off,2025-10-26T01:34:45.850Z
switch.luz_do_corredor,unavailable,2025-10-26T01:45:22.839Z
switch.luz_do_corredor,off,2025-10-26T01:45:55.911Z
switch.luz_do_corredor,unavailable,2025-10-26T02:41:05.840Z
switch.luz_do_corredor,off,2025-10-26T02:41:38.943Z
switch.luz_do_corredor,unavailable,2025-10-26T02:55:00.841Z
switch.luz_do_corredor,off,2025-10-26T02:55:33.850Z
switch.luz_do_corredor,unavailable,2025-10-26T03:07:16.840Z
switch.luz_do_corredor,off,2025-10-26T03:07:49.861Z
switch.luz_do_corredor,unavailable,2025-10-26T04:06:50.839Z
switch.luz_do_corredor,off,2025-10-26T04:07:23.850Z
switch.luz_do_corredor,unavailable,2025-10-26T05:13:00.841Z
switch.luz_do_corredor,off,2025-10-26T05:13:33.889Z
switch.luz_do_corredor,unavailable,2025-10-26T06:02:07.840Z
switch.luz_do_corredor,off,2025-10-26T06:02:40.953Z
switch.luz_do_corredor,unavailable,2025-10-26T06:06:08.841Z
switch.luz_do_corredor,off,2025-10-26T06:06:41.946Z
switch.luz_do_corredor,unavailable,2025-10-26T06:10:09.840Z
switch.luz_do_corredor,off,2025-10-26T06:10:42.854Z
switch.luz_do_corredor,unavailable,2025-10-26T06:11:25.839Z
switch.luz_do_corredor,off,2025-10-26T06:11:58.874Z
switch.luz_do_corredor,unavailable,2025-10-26T07:26:23.840Z
switch.luz_do_corredor,off,2025-10-26T07:26:56.929Z
switch.luz_do_corredor,unavailable,2025-10-26T07:44:09.840Z
switch.luz_do_corredor,off,2025-10-26T07:44:42.935Z
switch.luz_do_corredor,unavailable,2025-10-26T08:15:07.839Z
switch.luz_do_corredor,off,2025-10-26T08:15:40.848Z
switch.luz_do_corredor,unavailable,2025-10-26T08:18:35.839Z
switch.luz_do_corredor,off,2025-10-26T08:19:08.980Z
switch.luz_do_corredor,unavailable,2025-10-26T11:33:27.932Z
switch.luz_do_corredor,off,2025-10-26T11:34:00.874Z
switch.luz_do_corredor,unavailable,2025-10-26T12:22:34.839Z
switch.luz_do_corredor,off,2025-10-26T12:23:07.849Z
switch.luz_do_corredor,unavailable,2025-10-26T13:40:17.839Z
switch.luz_do_corredor,off,2025-10-26T13:40:50.933Z
switch.luz_do_corredor,unavailable,2025-10-26T13:46:30.840Z
switch.luz_do_corredor,off,2025-10-26T13:47:03.938Z
switch.luz_do_corredor,unavailable,2025-10-26T14:04:16.839Z
switch.luz_do_corredor,off,2025-10-26T14:04:49.940Z
switch.luz_do_corredor,unavailable,2025-10-26T14:37:26.840Z
switch.luz_do_corredor,off,2025-10-26T14:37:59.849Z
switch.luz_do_corredor,unavailable,2025-10-26T14:44:45.839Z
switch.luz_do_corredor,off,2025-10-26T14:45:18.857Z
switch.luz_do_corredor,unavailable,2025-10-26T15:01:25.839Z
switch.luz_do_corredor,off,2025-10-26T15:01:58.849Z
switch.luz_do_corredor,on,2025-10-26T17:17:16.849Z
switch.luz_do_corredor,off,2025-10-26T17:20:01.851Z
switch.luz_do_corredor,unavailable,2025-10-26T17:27:20.839Z
switch.luz_do_corredor,off,2025-10-26T17:27:53.859Z
switch.luz_do_corredor,unavailable,2025-10-26T17:33:00.839Z
switch.luz_do_corredor,off,2025-10-26T17:33:33.852Z
